#	Lines	starting	with	#'	are	comments.	Comment	lines	must	form	a	continuous																																																										
#	block	at	the	beginning	of	this	file.																																																															
#	The	last	comment	line	is	not	really	a	comment.	It	must	contain	the	names	of																																																							
#	the	variables	that	are	used	in	the	code.	The	data	has	to	start	in	the																																																							
#	following	line.																																																																				
#																																																																						
#	ATT	:	The	height	of	the	air	compartments	"('h1',"	h2')	seem	erroneous!																																																										
#	ATT	:	Check	atm.	heights	/	atm.	flow	parametrization	!																																																												
#																																																																						
#	List	of	variables:																																																																			
#																																																																						
#	fcp1:	volume	fraction	of	coarse	particles	in	upper	air																																																													
#	ffp2:	volume	fraction	of	fine	particles	in	lower	air																																																													
#	fcp2:	volume	fraction	of	coarse	particles	in	lower	air																																																													
#	fp4:	volume	fraction	of	particles	in	fresh	water																																																														
#	ff4:	volume	fraction	of	biota	in	fresh	water																																																														
#	fp5:	volume	fraction	of	particles	in	ocean	water																																																														
#	ff5:	volume	fraction	of	biota	in	ocean	water																																																														
#	fa6:	volume	fraction	of	air	in	soil																																																															
#	fw6:	volume	fraction	of	water	in	soil																																																															
#	fs6:	volume	fraction	of	solids	in	soil																																																															
#	fw7:	volume	fraction	of	pore	water	in	sediment																																																														
#	fs7:	volume	fraction	of	solids	in	sediment																																																															
#	fw3:	volume	fraction	of	water	in	vegetation																																																															
#	fo3:	volume	fraction	of	(pseudo)octanol	in	vegetation	flesh																																																														
#	tauveg:	average	vegetation	cycle	(hours)																																																																	
#	focp4:	mass	fraction	of	organic	carbon	in	particles	in	fresh	water																																																											
#	focp5:	mass	fraction	of	organic	carbon	in	particles	in	ocean	water																																																											
#	focs7:	mass	fraction	of	organic	carbon	in	solids	in	sediment																																																												
#	rhop12:	density	of	particles	in	air	(kg/m^3)																																																															
#	rho45:	density	of	water	(kg/m^3)																																																																	
#	rhop45:	density	of	particles	in	water	(kg/m^3)																																																															
#	rhob4:	density	of	biota	in	freshwater	kg/m^3)																																																															
#	rhos6:	density	of	solids	in	soil	kg/m^3																																																															
#	rhos7:	density	of	solids	in	sediment	kg/m^3																																																															
#	rhob5:	density	of	biota	in	ocean	water	kg/m^3																																																														
#	rho3:	density	of	vegetation	flesh	kg/m^3																																																																
#	scavrain:	rain	scavenging	ratio																																																																		
#	scavsnow:	snow	scavenging	ratio																																																																		
#	intercept:	fraction	of	rain	intercepted	by	foliage																																																															
#	A:	Total	Surface	Area	(m2)																																																																	
#	perc4:	fraction	Surface	covered	by	fresh	water																																																															
#	perc5:	fraction	Surface	covered	by	coastal	water																																																															
#	perc3:	fraction	Soil	surface	covered	by	vegetation																																																															
#	perc6	fraction	Surface	covered	by	soil																																																																
#	LAI:	Leaf	Area	Index	(m2/m2)																																																																	
#	mveg:	Vegetation	mass	per	square	meter	(kg/m2)																																																															
#	h4:	Average	fresh	water	depth	(m)																																																																
#	h6:	Average	soil	depth	(m)																																																																	
#	h7:	Average	fresh	water	sediment	depth	(m)																																																															
#	mtc4air:	air	side	air-fresh	water	MTC	(m/h)																																																															
#	mtc4water:	water	side	air-fresh	water	MTC	(m/h)																																																															
#	diff6air:	soil	air	phase	diffusion	MTC	(m/h)																																																															
#	diff6water:	soil	water	phase	diffusion	MTC	(m/h)																																																															
#	mtc6air:	soil	air	boundary	layer	MTC	(m/h)																																																															
#	diff7water:	sediment-water	diffusion	MTC	(m/h)																																																																	
#	seddep:	sediment	deposition	(freshwater)	(m/h)																																																																	
#	sedresup:	sediment	resuspension	(m/h)																																																																		
#	runoff6solids:	soil	solids	runoff	(m/h)																																																																	
#	sedburial:	sediment	burial	(m/h)																																																																		
#	diffstrato:	diffusion	to	stratosphere	(m/h)																																																																	
#	convec6solids:	soil	solids	convection	rate	(m/h)																																																																
#	mtcairvegair:	air	side	air-veg.	MTC	(m/h)																																																																
#	vegwateruptake:	veg.	water	uptake	velocity	(m/h)																																																																
#	mixing12:	upper-lower	air	mixing	MTC	(m/h)																																																																
#	mtc25air:	air	side	air-coastal	water	MTC	(m/h)																																																															
#	mtc25water:	water	side	air-coastal	water	MTC	(m/h)																																																															
#	resusp6:	soil	resuspension	velocity	(m/h)																																																																	
#	prodaerosol5:	marine	aerosol	production	(m/h)																																																																	
#	partsink5:	ocean	particle	sinking	MTC	(m/h)																																																																
#	focs6:	mass	fraction	of	organic	carbon	in	soil	solids																																																													
#	vrain:	velocity	of	raindrops	(m/h)																																																																	
#	perc9:	fraction	of	land	ice																																																																	
#	mtccaerosol1:	depostion	of	coarse	aerosol	in	upper	air	(m/h)																																																													
#	mtcfaerosol2:	depostion	of	fine	aerosol	in	lower	air	(m/h)																																																													
#	mtccaerosol2:	depostion	of	coarse	aerosol	in	lower	air	(m/h)																																																													
#	cfom1:	fraction	of	organic	matter	in	coarse	particles	in	upper	air																																																											
#	ffom2	fraction	of	organic	matter	in	fine	particles	in	lower	air																																																											
#	cfom2	fraction	of	organic	matter	in	coarse	particles	in	lower	air																																																											
#	dc1	diameter	of	organic	matter	in	coarse	particles	in	upper	air	(m)																																																										
#	df2	diameter	of	organic	matter	in	fine	particles	in	lower	air	(m)																																																										
#	dc2	diameter	of	organic	matter	in	coarse	particles	in	lower	air	(m)																																																										
#																																																																						
#CELL	fcp1	ffp2	fcp2	fp4	ff4	fp5	ff5	fa6	fw6	fs6	fw7	fs7	fw3	fo3	tauveg	focp4	focp5	focs7	rhop12	rho45	rhop45	rhob4	rhos6	rhos7	rhob5	rho3	scavrain	scavsnow	intercept	A	perc4	perc5	perc3	perc6	LAI	mveg	h4	h6	h7	mtc4air	mtc4water	diff6air	diff6water	mtc6air	diff7water	seddep	sedresup	runoff6solids	sedburial	diffstrato	convec6solids	mtcairvegair	vegwateruptake	mtc25air	mtc25water	resusp6	prodaerosol5	partsink5	focs6	vrain	perc9	mtccaerosol1	mtcfaerosol2	mtccaerosol2	cfom1	ffom2	cfom2	dc1	df2	dc2
27	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.007201724	0.277059555	0.4679	0.69972233	1.2239	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.10E-11	7.55E-08	0.0600719	25200	0.016016424	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
28	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.032906256	0.248738823	0.48586	0.71835495	1.1463	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.36E-11	7.55E-08	0.039007281	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
29	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.071824832	0.14286828	0.24171	0.785306931	0.59438	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.36E-11	7.55E-08	0.03266677	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
30	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.040388608	0.283307896	0.017979	0.676303482	0.079056	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.13E-11	7.55E-08	0.0324711	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
31	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.009499976	0.557781754	0.029295	0.420874706	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.02E-11	7.55E-08	0.022889284	25200	0.011843571	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
32	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.007135267	0.57421032	0.054006	0.345138429	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.11E-10	7.55E-08	0.01428703	25200	0.073515975	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
33	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.003977393	0.527554054	0.04	0.127638809	0.0026654	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.26E-10	7.55E-08	0.019061048	25200	0.340829743	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
34	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.001441782	0.378481102	0.0048179	0	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.59E-10	7.55E-08	0.016147777	25200	0.620077133	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
35	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.002787465	0.713295898	0.032841	0.083488599	0.051442	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	3.45E-10	7.55E-08	0.057513686	25200	0.200428008	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
36	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0	0.985141754	0.0034235	0.01485823	0.32883	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.39E-10	7.55E-08	0.169775869	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
37	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.006550719	0.794828415	0.17576	0.198620853	2.0401	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.57E-10	7.55E-08	0.120567918	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
38	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.013331224	0.376830368	0.51483	0.609838409	2.4425	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.07E-10	7.55E-08	0.042714786	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
39	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.037533896	0.422041473	0.4575	0.540424652	2.5462	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.33E-10	7.55E-08	0.040941083	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
40	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.001456493	0.31331295	0.47829	0.670540168	2.4076	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.10E-10	7.55E-08	0.032799479	25200	0.014690393	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
41	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.038763359	0.193154945	0.54055	0.764804137	1.5109	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.67E-11	7.55E-08	0.033222514	25200	0.003277528	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
42	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.008844778	0.06459218	0.72525	0.926563034	0.98035	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.63E-11	7.55E-08	0.041743428	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
43	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.00483325	0	0.84542	0.995166779	0.69256	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	0	7.55E-08	0.029784268	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
44	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.00125913	0.03813184	0.86349	0.960609055	1.2569	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.78E-11	7.55E-08	0.023636668	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
45	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.003305964	0.111479015	0.74832	0.885214996	1.5191	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.63E-11	7.55E-08	0.025996048	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
46	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.001413695	0.130938549	0.7062	0.863260824	0.59093	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	6.09E-11	7.55E-08	0.034290392	25200	0.004386958	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
47	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.007964011	0.239072628	0.55581	0.752963333	0.61676	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.16E-11	7.55E-08	0.03578725	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
48	6.07E-14	1.40E-13	8.89E-13	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.06158E+12	0.00147441	0.350729981	0.451	0.647795563	0.70157	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	7.37E-11	7.55E-08	0.024957705	25200	0	0.001	3.6	20	0.2	0.3	0.1	0.0000009	0.00000035	0.000003
49	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0	1	0.0022893	0	0.47467	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.75E-10	6.74E-08	0.153769667	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
50	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.000525309	0.880246429	0.039023	0.119228239	0.85779	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.77E-10	6.74E-08	0.17386473	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
51	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.000169078	0.955079498	0.055172	0.043072134	0.5009	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.91E-10	6.74E-08	0.043277693	25200	0.001679281	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
52	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.008137859	0.423130493	0.58236	0.568731651	2.64	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.25E-10	6.74E-08	0.038610803	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
53	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.021466706	0	0.86156	0.978533325	2.4061	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	3.34E-12	0	6.74E-08	0.044955084	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
54	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.071780977	0.034208319	0.74717	0.894010696	2.3573	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.06E-10	6.74E-08	0.061656861	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
55	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.089506178	0.282476425	0.56886	0.628017426	2.5832	1	40	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	9.23E-11	6.74E-08	0.035065132	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
56	6.07E-14	7.31E-12	2.53E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.035128963	0.131845017	0.66669	0.833026047	1.4444	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.96E-10	6.74E-08	0.037941109	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000002	0.0000174
57	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.003661477	0.861494675	0.11029	0.133796017	0.92242	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	4.49E-10	6.74E-08	0.060452841	25200	0.001047799	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
58	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0	1	0.00069719	0	0.01	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	8.90E-10	6.74E-08	0.026841667	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
59	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0	1	0	0	0	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	1.81E-09	6.74E-08	0	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
60	6.07E-14	2.04E-12	1.39E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.002450543	0.793178024	0.2122	0.204371414	4.5137	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	5.05E-10	6.74E-08	0.017499714	25200	0	0.001	3.6	10	0.2	0.1	0.05	0.0000009	0.00000056	0.000007
61	6.07E-14	3.64E-11	4.82E-11	0.000005	0.000001	0.000001	0.000001	0.2	0.3	0.5	0.8	0.2	0.75	0.02	8760	0.2	0.2	0.04	2400	1000	2400	1000	2400	2400	1000	600	2.00E+05	1.00E+05	0.1	1.68872E+12	0.006583943	0.325946693	0.65996	0.66746933	4.0776	1	20	0.2	0.05	5	0.05	0.02	0.00001	1	0.0001	0.0000005	0.0000002	0.00000001	0.0000003	0.1	0.000000454	10	0.00008	5	0.05	0	2.64E-10	6.74E-08	0.072076544	25200	0	0.001	3.6	20	0.2	0.8	0.23	0.0000009	0.0000003	0.000015
